timestamp,location_id,feeder_id,demand_index,demand_kw,profile_type,source_url
2026-04-18T07:00:00+02:00,gliwice,gliwice_f011,1.0691,1463.91,industrial_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f011,1.0854,1486.21,industrial_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f011,1.1041,1511.87,industrial_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f011,1.1221,1536.46,industrial_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f011,1.1352,1554.4,industrial_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f011,1.14,1561.0,industrial_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f011,1.1352,1554.4,industrial_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f011,1.1221,1536.46,industrial_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f011,1.1041,1511.87,industrial_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f011,1.0854,1486.21,industrial_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f011,1.0691,1463.91,industrial_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f011,0.4369,598.25,industrial_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f011,0.4289,587.29,industrial_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f011,0.4242,580.91,industrial_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f011,0.4218,577.61,industrial_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f011,0.4207,576.09,industrial_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f011,0.4203,575.45,industrial_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f012,0.4802,227.78,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f012,0.4817,228.45,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f012,0.4884,231.66,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f012,0.5119,242.79,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f012,0.5698,270.26,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f012,0.6681,316.9,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f012,0.7732,366.75,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f012,0.87,412.64,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f012,0.8232,390.47,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f012,0.7182,340.62,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f012,0.6199,294.0,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f012,0.5622,266.66,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f012,0.5402,256.23,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f012,0.5393,255.81,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f012,0.5564,263.88,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f012,0.601,285.06,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f012,0.6845,324.66,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f012,0.7993,379.11,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f012,0.8558,405.92,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f012,0.9,426.87,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f012,0.8558,405.92,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f012,0.7493,355.39,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f012,0.6345,300.95,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f012,0.551,261.33,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f013,0.4802,264.85,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f013,0.4817,265.63,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f013,0.4884,269.36,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f013,0.5119,282.3,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f013,0.5698,314.24,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f013,0.6681,368.48,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f013,0.7732,426.45,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f013,0.87,479.81,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f013,0.8232,454.02,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f013,0.7182,396.06,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f013,0.6199,341.85,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f013,0.5622,310.07,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f013,0.5402,297.94,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f013,0.5393,297.45,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f013,0.5564,306.83,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f013,0.601,331.46,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f013,0.6845,377.51,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f013,0.7993,440.81,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f013,0.8558,471.99,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f013,0.9,496.35,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f013,0.8558,471.99,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f013,0.7493,413.24,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f013,0.6345,349.93,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f013,0.551,303.87,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f014,0.4802,248.62,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f014,0.4817,249.35,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f014,0.4884,252.86,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f014,0.5119,265.0,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f014,0.5698,294.99,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f014,0.6681,345.9,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f014,0.7732,400.31,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f014,0.87,450.4,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f014,0.8232,426.2,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f014,0.7182,371.79,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f014,0.6199,320.9,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f014,0.5622,291.06,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f014,0.5402,279.68,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f014,0.5393,279.22,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f014,0.5564,288.03,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f014,0.601,311.14,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f014,0.6845,354.37,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f014,0.7993,413.8,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f014,0.8558,443.06,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f014,0.9,465.93,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f014,0.8558,443.06,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f014,0.7493,387.91,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f014,0.6345,328.49,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f014,0.551,285.25,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f015,0.4201,568.03,industrial_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f015,0.4203,568.27,industrial_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f015,0.4207,568.89,industrial_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f015,0.4218,570.4,industrial_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f015,0.4242,573.66,industrial_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f015,0.4289,579.95,industrial_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f015,0.4369,590.78,industrial_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f015,1.0691,1445.63,industrial_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f015,1.0854,1467.65,industrial_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f015,1.1041,1492.99,industrial_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f015,1.1221,1517.27,industrial_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f015,1.1352,1534.99,industrial_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f015,1.14,1541.51,industrial_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f015,1.1352,1534.99,industrial_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f015,1.1221,1517.27,industrial_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f015,1.1041,1492.99,industrial_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f015,1.0854,1467.65,industrial_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f015,1.0691,1445.63,industrial_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f015,0.4369,590.78,industrial_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f015,0.4289,579.95,industrial_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f015,0.4242,573.66,industrial_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f015,0.4218,570.4,industrial_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f015,0.4207,568.89,industrial_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f015,0.4203,568.27,industrial_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f016,0.4802,228.5,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f016,0.4817,229.17,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f016,0.4884,232.39,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f016,0.5119,243.55,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f016,0.5698,271.11,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f016,0.6681,317.9,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f016,0.7732,367.91,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f016,0.87,413.95,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f016,0.8232,391.7,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f016,0.7182,341.7,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f016,0.6199,294.93,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f016,0.5622,267.51,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f016,0.5402,257.04,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f016,0.5393,256.62,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f016,0.5564,264.71,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f016,0.601,285.96,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f016,0.6845,325.69,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f016,0.7993,380.3,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f016,0.8558,407.21,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f016,0.9,428.22,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f016,0.8558,407.21,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f016,0.7493,356.51,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f016,0.6345,301.9,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f016,0.551,262.16,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f017,0.4802,233.97,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f017,0.4817,234.66,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f017,0.4884,237.96,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f017,0.5119,249.39,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f017,0.5698,277.61,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f017,0.6681,325.52,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f017,0.7732,376.73,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f017,0.87,423.86,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f017,0.8232,401.09,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f017,0.7182,349.88,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f017,0.6199,301.99,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f017,0.5622,273.92,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f017,0.5402,263.2,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f017,0.5393,262.77,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f017,0.5564,271.06,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f017,0.601,292.81,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f017,0.6845,333.49,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f017,0.7993,389.42,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f017,0.8558,416.96,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f017,0.9,438.48,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f017,0.8558,416.96,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f017,0.7493,365.06,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f017,0.6345,309.13,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f017,0.551,268.44,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f018,0.4802,227.35,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f018,0.4817,228.02,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f018,0.4884,231.22,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f018,0.5119,242.33,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f018,0.5698,269.74,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f018,0.6681,316.3,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f018,0.7732,366.06,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f018,0.87,411.86,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f018,0.8232,389.73,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f018,0.7182,339.97,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f018,0.6199,293.44,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f018,0.5622,266.16,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f018,0.5402,255.75,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f018,0.5393,255.33,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f018,0.5564,263.38,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f018,0.601,284.52,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f018,0.6845,324.05,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f018,0.7993,378.39,residential_demo,synthetic_demo_profile
2026-04-18T18:00:00+02:00,gliwice,gliwice_f018,0.8558,405.15,residential_demo,synthetic_demo_profile
2026-04-18T19:00:00+02:00,gliwice,gliwice_f018,0.9,426.06,residential_demo,synthetic_demo_profile
2026-04-18T20:00:00+02:00,gliwice,gliwice_f018,0.8558,405.15,residential_demo,synthetic_demo_profile
2026-04-18T21:00:00+02:00,gliwice,gliwice_f018,0.7493,354.72,residential_demo,synthetic_demo_profile
2026-04-18T22:00:00+02:00,gliwice,gliwice_f018,0.6345,300.38,residential_demo,synthetic_demo_profile
2026-04-18T23:00:00+02:00,gliwice,gliwice_f018,0.551,260.84,residential_demo,synthetic_demo_profile
2026-04-18T00:00:00+02:00,gliwice,gliwice_f019,0.4802,241.8,residential_demo,synthetic_demo_profile
2026-04-18T01:00:00+02:00,gliwice,gliwice_f019,0.4817,242.51,residential_demo,synthetic_demo_profile
2026-04-18T02:00:00+02:00,gliwice,gliwice_f019,0.4884,245.92,residential_demo,synthetic_demo_profile
2026-04-18T03:00:00+02:00,gliwice,gliwice_f019,0.5119,257.73,residential_demo,synthetic_demo_profile
2026-04-18T04:00:00+02:00,gliwice,gliwice_f019,0.5698,286.89,residential_demo,synthetic_demo_profile
2026-04-18T05:00:00+02:00,gliwice,gliwice_f019,0.6681,336.41,residential_demo,synthetic_demo_profile
2026-04-18T06:00:00+02:00,gliwice,gliwice_f019,0.7732,389.33,residential_demo,synthetic_demo_profile
2026-04-18T07:00:00+02:00,gliwice,gliwice_f019,0.87,438.05,residential_demo,synthetic_demo_profile
2026-04-18T08:00:00+02:00,gliwice,gliwice_f019,0.8232,414.51,residential_demo,synthetic_demo_profile
2026-04-18T09:00:00+02:00,gliwice,gliwice_f019,0.7182,361.59,residential_demo,synthetic_demo_profile
2026-04-18T10:00:00+02:00,gliwice,gliwice_f019,0.6199,312.1,residential_demo,synthetic_demo_profile
2026-04-18T11:00:00+02:00,gliwice,gliwice_f019,0.5622,283.08,residential_demo,synthetic_demo_profile
2026-04-18T12:00:00+02:00,gliwice,gliwice_f019,0.5402,272.01,residential_demo,synthetic_demo_profile
2026-04-18T13:00:00+02:00,gliwice,gliwice_f019,0.5393,271.56,residential_demo,synthetic_demo_profile
2026-04-18T14:00:00+02:00,gliwice,gliwice_f019,0.5564,280.13,residential_demo,synthetic_demo_profile
2026-04-18T15:00:00+02:00,gliwice,gliwice_f019,0.601,302.61,residential_demo,synthetic_demo_profile
2026-04-18T16:00:00+02:00,gliwice,gliwice_f019,0.6845,344.65,residential_demo,synthetic_demo_profile
2026-04-18T17:00:00+02:00,gliwice,gliwice_f019,0.7993,402.45,residential_demo,synthetic_demo_profile
